year,districtid,districtnumber,nces_lea,name,county,expectedtotest_n,metMATH_n,metMATH_pct,metMATH_Level1_pct,metMATH_Level2_pct,metMATH_Level3_pct,metMATH_Level4_pct,testedonly_metMATH_pct,noscore_MATH_pct,metELA_n,metELA_pct,metELA_Level1_pct,metELA_Level2_pct,metELA_Level3_pct,metELA_Level4_pct,testedonly_metELA_pct,noscore_ELA_pct,meantotalsalary,meancertbasesalary,meanexperience,enrollment,totalrev,tfedrev,tstaterev,c01,c05,c07,c08,c10,tlocalrev,t06,totalexp,tinstruction,tsupport,tcapex,pctfemale,pctblack,pcthispanic,pcttwomoreraces,pctwhite,pctesl,pcthighlycapable,pctfrpl,pctsection504,pctdisabilities,tsalaries,tsalariesinstruction
2023,13144,100212,5307080,Quincy School District,Grant,240,30,0.125,0.5958333333333,0.25,0.075,0.05,0.1287553648068,0.0291666666666,80,0.3330000042915344,0.3375,0.2958333333333,0.25,0.0833333333333,0.3448275862068,0.0333333333333,91731.91439688716,79840.88715953307,10.813618684209274,3083,69326000,9480000,40851000,28912000,4700000,1978000,93000,23000,18995000,15839000,65434000,33887000,22913000,2214000,0.5123436999038153,0.0016030779095864058,0.876883616543764,0.0038473869830073742,0.11157422250721385,0.4135941006732927,0.05610772683552421,0.842577749278615,0.04392433472266752,0.14523885860852837,34354000,22134000
2024,13144,100212,5307080,Quincy School District,Grant,257,59,0.23000000417232513,0.517509728,0.249027237,0.128404669,0.101167315,0.23046875,0.003891051,109,0.42399999499320984,0.307392996,0.245136187,0.299610895,0.124513619,0.434262948,0.023346304,95090.28735632185,83536.10727969349,10.981226056671462,3245,58910633,7551367,42770319,30009439.39,5396669.390000001,2115203.46,94750.78,66084,8537005,15741692.49,59419193,32333913,23303927,829541,0.5046787273861509,0.0015595757953836558,0.875857766687461,0.004366812227074236,0.11197754210854648,0.4279475982532751,0.0651902682470368,0.7885215221459763,0.04522769806612601,0.14504054897067997,36229636,23209226
2025,13144,100212,5307080,Quincy School District,Grant,292,45,0.15399999916553497,0.6095890411,0.23287671233,0.10616438356,0.04794520548,0.15463917526,0.00342465753,100,0.3409999907016754,0.37542662116,0.27303754266,0.24232081911,0.09897610922,0.34482758621,0.01023890785,100362.74,88157.468,11.559599999999998,3259,59832785,5278733,45693230,31597686.87,5907726.88,2243470.39,99437.11,83552.69,8848835,15986696.08,59694929,32143177,23973493,1018559,0.5069294733600246,0.0012319063751154912,0.8811210348013551,0.004311672312904219,0.10563597166615338,0.4243917462272867,0.07052663997536188,0.8155220203264552,0.04250076994148445,0.14228518632583922,36693492,22995428
2016,13146,100285,5309510,Warden School District,Grant,84,22,0.361,0.3442622950819,0.26229508196719997,0.2459016393442,0.1147540983606,0.3728813559322,0.032786885245899997,27,0.443,0.1967213114754,0.3442622950819,0.3606557377049,0.0819672131147,0.45,0.0163934426229,37117.35,23532.79,4.347561,982,11699000,1468000,8465000,5720000,948000,299000,9000,13000,1766000,1494000,11012000,5789000,4135000,430000,0.49643947100712105,0,0.8006103763987793,0.012207527975584944,0.18514750762970497,0.3143438453713123,0,0.757884028484232,0.02034587995930824,0.14547304170905392,6301000,3841000
2018,13146,100285,5309510,Warden School District,Grant,74,12,0.174,0.5217391304347,0.2753623188405,0.1159420289855,0.0579710144927,0.1791044776119,0.0289855072463,24,0.348,0.2898550724637,0.3333333333333,0.3188405797101,0.0289855072463,0.3582089552238,0.0289855072463,38416.959,23032.465,4.1005814,990,13076000,1583000,9538000,6217000,1116000,357000,18000,9000,1955000,1539000,12835000,6731000,4798000,620000,0.5143422354104846,0.004945598417408506,0.7893175074183977,0.012858555885262116,0.19188921859545005,0.3155291790306627,0.020771513353115726,0.8526211671612265,0.012858555885262116,0.1572700296735905,6883000,4232000
2019,13146,100285,5309510,Warden School District,Grant,70,15,0.217,0.5217391304347,0.2608695652173,0.1449275362318,0.0724637681159,0.2173913043478,0,25,0.362,0.159420289855,0.463768115942,0.3188405797101,0.0434782608695,0.3676470588235,0.0144927536231,41664.665,27570.413,4.0893855,972,13970000,1465000,11255000,7379000,1353000,426000,22000,12000,1250000,928000,13801000,7664000,5199000,301000,0.5025588536335721,0.00511770726714432,0.7840327533265097,0.01023541453428864,0.19959058341862845,0.30194472876151485,0.0255885363357216,0.8464687819856704,0.01330603889457523,0.16786079836233367,7790000,4850000
2021,13146,100285,5309510,Warden School District,Grant,70,13,0.176,0.5,0.3243243243243,0.1216216216216,0.054054054054,0.1756756756756,0,29,0.392,0.3378378378378,0.2702702702702,0.3108108108108,0.081081081081,0.3918918918918,0,47138.074,32877.436,4.9619632,910,14036000,1688000,11004000,7397000,1320000,368000,24000,8000,1344000,1243000,14471000,7996000,5389000,311000,0.5049288061336255,0.004381161007667032,0.8017524644030668,0.014238773274917854,0.17853231106243153,0.25848849945235486,0.029572836801752465,0.8926615553121577,0.0065717415115005475,0.15005476451259583,8204000,5015000
2022,13146,100285,5309510,Warden School District,Grant,59,13,0.186,0.5428571428571,0.2571428571428,0.0857142857142,0.1,0.1884057971014,0.0142857142857,28,0.4,0.2142857142857,0.3714285714285,0.3142857142857,0.0857142857142,0.4057971014492,0.0142857142857,45168.449,29162.17,4.0539773,921,16320000,3557000,11124000,7390000,1361000,373000,25000,9000,1639000,1361000,16607000,8273000,5735000,1404000,0.49676724137931033,0.0021551724137931034,0.7866379310344828,0.01293103448275862,0.19719827586206898,0.2672413793103448,0.028017241379310345,0.7866379310344828,0.018318965517241378,0.15193965517241378,8317000,5142000
2023,13146,100285,5309510,Warden School District,Grant,71,12,0.16899999976158142,0.5633802816901,0.1549295774647,0.0985915492957,0.0704225352112,0.1904761904761,0.112676056338,22,0.3100000023841858,0.3661971830985,0.2394366197183,0.225352112676,0.0845070422535,0.3384615384615,0.0845070422535,86603.74647887323,79378.9014084507,10.0690140673812,902,17589000,3659000,12214000,7798000,1518000,395000,26000,52000,1716000,1399000,18101000,8561000,6558000,1953000,0.4912087912087912,0.005494505494505495,0.7813186813186813,0.01098901098901099,0.2,0.2813186813186813,0.02857142857142857,0.9054945054945055,0.023076923076923078,0.15604395604395604,9122000,5423000
2024,13146,100285,5309510,Warden School District,Grant,71,12,0.16899999976158142,0.633802817,0.154929577,0.042253521,0.126760563,0.176470588,0.042253521,22,0.3100000023841858,0.422535211,0.23943662,0.295774648,0.014084507,0.31884058,0.028169014,91627.97183098592,84389.25352112677,10.487323933923749,924,16561757,2324353,12565842,8323289.42,1738673.8599999999,440658.88,27323.96,95341.44,1640769,1395040.15,16721888,7968498,7312483,468134,0.46129374337221635,0.006362672322375398,0.7709437963944857,0.013785790031813362,0.2046659597030753,0.295864262990456,0.0689289501590668,0.8016967126193001,0.015906680805938492,0.1569459172852598,9718681,5694010.5
2025,13146,100285,5309510,Warden School District,Grant,73,12,0.164000004529953,0.58904109589,0.21917808219,0.06849315068,0.09589041096,0.16901408451,0.02739726027,20,0.27799999713897705,0.38888888889,0.33333333333,0.23611111111,0.04166666667,0.27777777778,0,96766.30985915494,88823.4647887324,10.880281690140842,923,16784544,1592150,13481389,8839260.14,1934329.32,476905.38,28271.34,138235.78,1682801,1663769.54,17216726,8697065,7101310,384143,0.4789473684210526,0.007368421052631579,0.7810526315789473,0.01368421052631579,0.1968421052631579,0.30105263157894735,0.061052631578947365,0.8063157894736842,0.02526315789473684,0.15368421052631578,10219220,6021219
2016,13156,100241,5308070,Soap Lake School District,Grant,42,7,0.189,0.4864864864864,0.2972972972972,0.1621621621621,0.027027027027,0.1944444444444,0.027027027027,15,0.405,0.2162162162162,0.3783783783783,0.4054054054054,0,0.4054054054054,0,45578.1,29395.72,6.6,510,7008000,927000,4903000,3297000,490000,79000,5000,6000,1178000,968000,6577000,3398000,2699000,0,0.4682080924855491,0.009633911368015413,0.3198458574181118,0.009633911368015413,0.653179190751445,0.16184971098265896,0,0.8535645472061657,0.0038535645472061657,0.1329479768786127,3427000,2206000
2017,13156,100241,5308070,Soap Lake School District,Grant,35,11,0.256,0.4186046511627,0.3023255813953,0.1395348837209,0.1162790697674,0.2619047619047,0.0232558139534,13,0.302,0.3023255813953,0.3720930232558,0.1860465116279,0.1162790697674,0.3095238095238,0.0232558139534,46300.083,28683.653,5.8319444,459,7200000,789000,5245000,3405000,496000,95000,5000,6000,1166000,942000,7024000,3618000,2875000,66000,0.47884615384615387,0.015384615384615385,0.3576923076923077,0.013461538461538462,0.6076923076923076,0.18846153846153846,0.007692307692307693,0.8711538461538462,0.0019230769230769232,0.1576923076923077,3660000,2372000
2018,13156,100241,5308070,Soap Lake School District,Grant,34,11,0.256,0.5116279069767,0.2325581395348,0.1395348837209,0.1162790697674,0.2558139534883,0,22,0.512,0.2558139534883,0.2325581395348,0.4186046511627,0.0930232558139,0.5116279069767,0,43623.442,25311.13,4.9181818,511,7539000,825000,5642000,3456000,589000,101000,10000,7000,1072000,882000,7654000,3943000,2705000,500000,0.4699248120300752,0.013157894736842105,0.33646616541353386,0.015037593984962405,0.6240601503759399,0.18984962406015038,0.013157894736842105,0.8703007518796992,0.0018796992481203006,0.16729323308270677,3779000,2478000
2023,13156,100241,5308070,Soap Lake School District,Grant,21,3,0.14300000667572021,0.5238095238095,0.2857142857142,0.095238095238,0.047619047619,0.15,0.047619047619,4,0.1899999976158142,0.3333333333333,0.4285714285714,0.095238095238,0.095238095238,0.2,0.047619047619,84116.775,74518.925,9.719999996758997,515,11494000,2135000,8214000,5110000,803000,192000,15000,2000,1145000,648000,11704000,5989000,3794000,1200000,0.4932821497120921,0.007677543186180422,0.42994241842610365,0.019193857965451054,0.5374280230326296,0.2380038387715931,0.0019193857965451055,0.9021113243761996,0.015355086372360844,0.21880998080614203,5500000,3772000
2024,13156,100241,5308070,Soap Lake School District,Grant,45,6,0.13300000131130219,0.688888889,0.088888889,0.044444444,0.088888889,0.146341463,0.088888889,7,0.1589999943971634,0.681818182,0.136363636,0.113636364,0.045454545,0.162790698,0.022727273,84972.15384615384,76695.92307692308,9.23589743864842,537,11093126,1493154,8333015,5335355.99,1224840.44,213043.28,14219.81,14472.28,1181588,640006.99,10481369,5068900,4476262,41904,0.4919210053859964,0.010771992818671455,0.40574506283662476,0.012567324955116697,0.5529622980251346,0.25314183123877915,0.0017953321364452424,0.8707360861759426,0.008976660682226212,0.20646319569120286,5184388.5,3482603.75
2025,13156,100241,5308070,Soap Lake School District,Grant,,,,,,,,,,4,0.08500000089406967,0.59574468085,0.23404255319,0.06382978723,0.02127659574,0.09302325581,0.08510638298,89600.18421052632,81980.5,8.776315789473685,547,11341337,1211266,9264077,5607652.04,1384656.49,250340.67,16031.26,12568.28,817588,756240.68,10860101,5223799,4809186,102779,0.5016891891891891,0.016891891891891893,0.43243243243243246,0.013513513513513514,0.5287162162162162,0.28716216216216217,0.0016891891891891893,0.8277027027027027,0.016891891891891893,0.19763513513513514,5637299,3658732.25
2015,13160,100226,5307620,Royal School District,Grant,119,35,0.276,0.4488188976377,0.251968503937,0.1653543307086,0.1102362204724,0.2822580645161,0.023622047244,44,0.349,0.2777777777777,0.3571428571428,0.2777777777777,0.0714285714285,0.3548387096774,0.015873015873,39126.28,23981.57,5.847085,1679,24706000,2039000,19780000,9065000,1060000,637000,14000,19000,2887000,2016000,31481000,9477000,5460000,15227000,0.4994047619047619,5.952380952380953e-4,0.819047619047619,0.0011904761904761906,0.17797619047619048,0.4589285714285714,0,0.6994047619047619,0.06964285714285715,0.10178571428571428,9129000,6096000
2017,13160,100226,5307620,Royal School District,Grant,133,36,0.321,0.3839285714285,0.2767857142857,0.1875,0.1339285714285,0.3272727272727,0.0178571428571,45,0.398,0.3008849557522,0.2831858407079,0.3274336283185,0.0707964601769,0.4054054054054,0.0176991150442,40222.17,23617.862,5.3311741,1759,20753000,2192000,15692000,10717000,1265000,618000,16000,12000,2869000,2163000,20305000,11329000,6329000,1278000,0.48834565093803295,5.685048322910744e-4,0.8271745309835133,0.0017055144968732233,0.16827743035815804,0.46560545764639,0,0.7686185332575327,0.07731665719158613,0.10744741330301308,10428000,6880000
2018,13160,100226,5307620,Royal School District,Grant,161,55,0.379,0.3793103448275,0.2206896551724,0.1724137931034,0.2068965517241,0.3873239436619,0.0206896551724,62,0.428,0.3172413793103,0.2482758620689,0.3448275862068,0.0827586206896,0.4305555555555,0.0068965517241,42302.016,23908.521,5.0420233,1765,22586000,2240000,17428000,11458000,1401000,813000,37000,13000,2918000,2139000,23132000,12717000,6657000,2338000,0.49122807017543857,5.659309564233164e-4,0.8155065082059989,0.0011318619128466328,0.18222976796830787,0.4595359366157329,0.03338992642897567,0.7504244482173175,0.0690435766836446,0.11148839841539332,11669000,7828000
2019,13160,100226,5307620,Royal School District,Grant,148,29,0.246,0.5169491525423,0.2372881355932,0.1440677966101,0.1016949152542,0.2457627118644,0,38,0.322,0.3898305084745,0.2627118644067,0.2203389830508,0.1016949152542,0.3304347826086,0.0254237288135,48825.449,30335.457,5.1192913,1746,32415000,2076000,27527000,13706000,1841000,756000,45000,12000,2812000,1996000,35582000,14797000,7335000,12054000,0.49515669515669514,0,0.8125356125356126,0.003418803418803419,0.1829059829059829,0.45185185185185184,0.0547008547008547,0.7829059829059829,0.0603988603988604,0.11851851851851852,13311000,9153000
2021,13160,100226,5307620,Royal School District,Grant,142,32,0.194,0.5090909090909,0.2363636363636,0.1515151515151,0.0424242424242,0.2064516129032,0.060606060606,52,0.315,0.4242424242424,0.2181818181818,0.2242424242424,0.090909090909,0.3291139240506,0.0424242424242,53585.225,33008.052,5.0771536,1770,28493000,2885000,22336000,14459000,2619000,1227000,48000,10000,3272000,2953000,41475000,16306000,9101000,13814000,0.49496080627099664,0,0.8152295632698768,0.002799552071668533,0.18085106382978725,0.46920492721164614,0.055991041433370664,0.7592385218365062,0.044232922732362824,0.14781634938409854,14824000,10129000
2022,13160,100226,5307620,Royal School District,Grant,143,36,0.216,0.5389221556886,0.2215568862275,0.1497005988023,0.065868263473,0.2208588957055,0.0239520958083,69,0.413,0.2694610778443,0.2994011976047,0.2634730538922,0.1497005988023,0.420731707317,0.0179640718562,54988.576,34819.454,5.301476,1792,39402000,7549000,28483000,14804000,2412000,1183000,49000,21000,3370000,2925000,39959000,17232000,9434000,10519000,0.4936075597554197,0,0.8104502501389661,0.0016675931072818232,0.1867704280155642,0.42579210672595885,0.06003335186214564,0.7793218454697054,0.039466370205669815,0.14396887159533073,15775000,10800000
2023,13160,100226,5307620,Royal School District,Grant,148,32,0.2160000056028366,0.5337837837837,0.2094594594594,0.1013513513513,0.1148648648648,0.225352112676,0.0405405405405,62,0.42500001192092896,0.3082191780821,0.2534246575342,0.2671232876712,0.1575342465753,0.4305555555555,0.0136986301369,91845.05645161291,82910.00806451614,11.850806465072017,1763,34930000,4184000,27274000,15908000,2554000,1214000,52000,115000,3472000,2834000,36978000,18089000,10373000,6098000,0.49492671927846676,0,0.8303269447576099,0.002254791431792559,0.16741826381059752,0.4503945885005637,0.06989853438556934,0.8134160090191658,0.03494926719278467,0.1386696730552424,16902000,11388000
2024,13160,100226,5307620,Royal School District,Grant,140,25,0.17900000512599945,0.571428571,0.242857143,0.114285714,0.064285714,0.179856115,0.007142857,56,0.40299999713897705,0.28057554,0.302158273,0.316546763,0.086330935,0.408759124,0.014388489,96829.6974789916,88600.40336134454,12.57899160745765,1731,29901807,3664822,24634552,15790699.41,2652398.25,1216430.37,50180.5,122558.53,1538377,2920907.7,30214005,17092165,10834628,279618,0.48363431151241537,0,0.8267494356659142,0.0028216704288939053,0.17042889390519186,0.4463882618510158,0.07505643340857787,0.8064334085778782,0.02708803611738149,0.13036117381489842,17429470,11817991
2025,13160,100226,5307620,Royal School District,Grant,132,33,0.25,0.50757575758,0.23484848485,0.16666666667,0.08333333333,0.25190839695,0.00757575758,66,0.5,0.33333333333,0.15151515152,0.37878787879,0.12121212121,0.50769230769,0.01515151515,101021.99159663866,90664.6806722689,12.734453781512602,1740,30798982,2691557,26217615,16602329.63,2733934.47,1300326.01,52534.87,171960.72,1889809,3250617.94,30675885,17493852,10922515,245661,0.48478015783540024,0,0.8167981961668546,0.002818489289740699,0.17925591882750846,0.4464487034949267,0.08737316798196167,0.65783540022547915,0.03325817361894025,0.13134160090191657,18033982,12178927
2015,13161,100153,5305220,Moses Lake School District,Grant,651,156,0.265,0.3690476190476,0.328231292517,0.1207482993197,0.1445578231292,0.2756183745583,0.0374149659863,262,0.446,0.1785714285714,0.3486394557823,0.345238095238,0.1003401360544,0.4580419580419,0.0272108843537,45534.14,28579.56,7.675965,8339,94144000,6622000,67763000,45488000,7299000,920000,79000,74000,19759000,17547000,88831000,48349000,31660000,3225000,0.4917440038568157,0.013980956972399662,0.44377485838254793,0.02482825117512354,0.5010244666747017,0.11124502832349042,0.01615041581294444,0.6551765698445221,0.02048933349403399,0.13908641677714836,50181000,31933000
2016,13161,100153,5305220,Moses Lake School District,Grant,637,233,0.384,0.3410214168039,0.2537067545304,0.2108731466227,0.1729818780889,0.3922558922558,0.0214168039538,314,0.517,0.1960461285008,0.2668863261943,0.3953871499176,0.1219110378912,0.5277310924369,0.0197693574958,48406.77,29308.91,7.525346,8397,102510000,7182000,72739000,51684000,8343000,1124000,84000,73000,22589000,19594000,97592000,52731000,36383000,2894000,0.4942213749553199,0.012272131538186584,0.45454545454545453,0.02335279399499583,0.49445966877159536,0.13189562730847135,0.03419516263552961,0.6567377576551888,0.02418682235195997,0.13892529488859764,55012000,34419000
