year,districtid,meantotalsalary,meancertbasesalary,meanexperience,districtfte,districtccddd,districtnumber,nces_lea,name
2023,17216,106830.33449477352,96284.5087108014,15.465156804315928,,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
2024,17216,112827.5938566553,100979.82252559726,15.688395909532751,,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
2025,17216,115683.33220338983,102846.07118644068,15.904406779661011,,17216,100080,5300001,ENUMCLAW SCHOOL DISTRICT
2015,17400,51217.03,28719.32,6.838848,269.346,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2016,17400,55658.53,31646.61,7.244173,283.161,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2017,17400,57356.261,31833.73,6.9474061,296.25,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2018,17400,64931.765,33293.956,7.0130515,294.935,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2019,17400,72727.237,46371.038,6.7987783,311.654,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2021,17400,77094.061,49878.533,7.4953488,309.443,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2022,17400,75967.7,48277.81,6.9668965,304.075,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2023,17400,104006.06270627063,89339.42244224422,12.785478527519372,,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2024,17400,112873.0612244898,97070.91496598639,13.938095217101834,,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2025,17400,114439.73737373737,98729.56902356903,14.491919191919196,,17400,100146,5304980,MERCER ISLAND SCHOOL DISTRICT
2015,17401,50162.7,28474.54,5.884802,1333.166,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2016,17401,52130.32,29988.61,5.711886,1415.416,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2017,17401,54057.863,30063.792,5.5368362,1418.717,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2018,17401,58150.958,31050.192,5.5248398,1405.927,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2019,17401,64485.878,41489.248,5.4811808,1418.438,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2021,17401,69891.672,45215.938,5.9914381,1448.867,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2022,17401,74152.703,47102.121,6.149512,1439.838,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2023,17401,104349.77966101695,91624.38983050847,10.967999993259625,,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2024,17401,108093.11587407904,95931.65706630945,10.911319476990833,,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2025,17401,115092.1526458616,101686.01424694709,11.32869742198098,,17401,100105,5303540,HIGHLINE SCHOOL DISTRICT
2015,17402,45293.52,27783.57,7.620197,96.262,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2016,17402,49821.42,29173.79,7.154412,100.477,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2017,17402,49828.449,29347.023,6.5671296,106.942,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2018,17402,51701.324,30591.68,6.4721461,110.205,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2019,17402,57496.425,30884.297,6.2383562,110.071,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2021,17402,72091.665,48197.876,6.8128866,101.67,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2022,17402,65863.573,43256.523,6.9073394,99.449,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2023,17402,99671.40186915887,90786.15887850468,13.409345764980138,,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2024,17402,105455.71428571429,96575.35238095238,12.993333327770234,,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2025,17402,107598.41836734694,100982.02040816327,13.007142857142853,,17402,100279,5309300,VASHON ISLAND SCHOOL DISTRICT
2015,17403,50982.27,28829.21,6.392865,1013.254,17403,100216,5307230,RENTON SCHOOL DISTRICT
2016,17403,53635.39,29592.17,6.372777,1045.116,17403,100216,5307230,RENTON SCHOOL DISTRICT
2017,17403,56816.42,30774.055,6.1746165,1068.267,17403,100216,5307230,RENTON SCHOOL DISTRICT
2018,17403,60010.987,32028.089,6.3289898000000004,1096.889,17403,100216,5307230,RENTON SCHOOL DISTRICT
2019,17403,67337.935,41647.676,5.9219648,1127.001,17403,100216,5307230,RENTON SCHOOL DISTRICT
2021,17403,74060.858,45148.386,6.2319257,1126.582,17403,100216,5307230,RENTON SCHOOL DISTRICT
2022,17403,76677.505,46750.305,6.2575311,1124.32,17403,100216,5307230,RENTON SCHOOL DISTRICT
2023,17403,111081.07301869991,95865.04007123776,12.10115761211671,,17403,100216,5307230,RENTON SCHOOL DISTRICT
2024,17403,115432.9920913884,99268.6274165202,12.128822498357412,,17403,100216,5307230,RENTON SCHOOL DISTRICT
2025,17403,117343.63620386644,101797.66080843586,12.396660808435854,,17403,100216,5307230,RENTON SCHOOL DISTRICT
2015,17404,41066.32,24891.56,6.356,11.8,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2016,17404,49738.77,29671.36,6.377273,11.828,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2017,17404,47880.542,27219.125,6.2541667,11.6,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2018,17404,43614.08,25256.68,5.08,11,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2019,17404,56995.962,41029.654,5.7153846,13,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2021,17404,66101.174,47039.043,8.1478262,12,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2022,17404,74910.7,54331.85,7.275,12,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2023,17404,101978.91666666667,99195.91666666667,13.541666746139526,,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2024,17404,109943.45454545454,103193.81818181818,11.409090995788574,,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2025,17404,114149.81818181818,107327.27272727272,11.409090909090908,,17404,100238,5307980,SKYKOMISH SCHOOL DISTRICT
2015,17405,51766.38,27799.58,6.059364,1328.304,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2016,17405,54869.6,28812.86,5.851285,1399.318,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2017,17405,51933.333,26327.256,5.7860007,1410.267,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2018,17405,60245.36,30537.501,6.0360141,1436.086,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2019,17405,67364.353,42454.38,6.0424335,1489.423,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2021,17405,78791.951,50657.896,7.3053646,1516.109,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2022,17405,76567.908,47353.27,6.9398201,1445.462,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2023,17405,106719.60854816825,94731.84531886024,12.658120308076978,,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2024,17405,107280.05831099195,97235.0609919571,9.197878156691116,,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2025,17405,112618.44379467187,102635.3469785575,13.149140211640193,,17405,100019,5300390,BELLEVUE SCHOOL DISTRICT
2015,17406,56207.85,31582.42,6.459229,202.986,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2016,17406,58045.35,31950.05,6.527475,223.058,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2017,17406,60622.365,32116.579,6.2916244,211.323,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2018,17406,60407.209,30701.562,6.0098522,204.972,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2019,17406,69826.58,42140.5,6.1502591,196.938,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2021,17406,75964.915,48557.755,6.6369509,201.653,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2022,17406,79098.91,50730.892,6.4617949,203.348,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2023,17406,114323.22222222222,97729.8115942029,12.49565218741767,,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2024,17406,121120.75242718446,101391.00485436893,13.118932059450636,,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2025,17406,125512.61538461539,105791.39010989011,13.745054945054939,,17406,100243,5308130,TUKWILA SCHOOL DISTRICT
2015,17407,49427.14,28143.7,6.700777,192.525,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2016,17407,50375.25,28521.14,6.4046,202.878,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2017,17407,53241.341,29630.026,6.2677804,210.019,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2018,17407,56257.507,30560.908,6.3431604,212.076,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2019,17407,61559.219,39487.765,6.2183721,216.528,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2021,17407,65591.382,43087.954,6.725463,219.64,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2022,17407,71197.245,46264.266,7.0311778,227.015,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2023,17407,111695.36866359448,95999.9400921659,13.447926291740984,,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2024,17407,117769.03791469194,101245.50236966825,13.312322303264345,,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2025,17407,120477.44495412844,104161.08256880734,13.24816513761467,,17407,100222,5304560,RIVERVIEW SCHOOL DISTRICT
2015,17408,53173.74,29160.77,7.530805,981.997,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2016,17408,54922.41,29473.98,7.309332,1025.171,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2017,17408,59664.537,32063.984,7.6938333,1105.879,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2018,17408,60039.6,31186.572,7.4338568,1096.128,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2019,17408,65095.421,40034.469,7.3787729,1117.194,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2021,17408,73221.901,45576.935,7.8936246,1213.062,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2022,17408,77328.367,46678.337,7.5667813,1236.65,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2023,17408,110706.29691032403,90451.001507159,13.551243401833649,,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2024,17408,112815.27450980392,92191.73347857661,13.262454604222754,,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2025,17408,118135.0853391685,97067.50692924872,13.41174325309993,,17408,100016,5300300,AUBURN SCHOOL DISTRICT
2015,17409,47913.7,27707.76,7.412445,434.784,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2016,17409,50837.22,28536.61,7.430643,433.48,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2017,17409,55674.094,30766.639,7.768722,443.516,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2018,17409,55305.04,29740.653,7.2367953,482.923,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2019,17409,62266.691,38717.211,7.3840385,501.998,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2021,17409,72387.331,43970.783,8.1531365,565.796,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2022,17409,71916.428,43227.327,7.6271878,572.351,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2023,17409,114733.99831932773,93783.15294117646,15.326890758744307,,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2024,17409,116059.2854812398,97538.04241435563,15.619086467313046,,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2025,17409,126089.22504230119,102661.90016920473,15.635871404399328,,17409,100263,5308760,TAHOMA SCHOOL DISTRICT
2015,17410,48676.9,29523.66,7.404533,380.171,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2016,17410,50230.87,30382.78,6.918265,406.513,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2017,17410,51595.856,30754.976,6.6514393,424.959,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2018,17410,53395.992,31199.855,6.5577061,440.885,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2019,17410,60285.842,41065.53,6.2917045,475.139,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2021,17410,66338.838,45772.387,6.8025556,500.395,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2022,17410,71245.954,48149.858,6.6458613,508.111,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2023,17410,103348.22326454034,88850.74671669793,11.50675421259864,,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2024,17410,111109.46899224806,95492.93992248063,12.121317804148493,,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2025,17410,116503.97701149425,99273.79118773947,12.558045977011489,,17410,100240,5308040,SNOQUALMIE VALLEY SCHOOL DISTRICT
2015,17411,52309.88,29251.28,6.507259,1132.713,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2016,17411,55422.36,30370.75,6.40738,1185.112,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2017,17411,57099.086,30841.395,6.3134103,1223.694,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2018,17411,61544.397,31572.374,6.2866497,1270.181,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2019,17411,69695.568,44427.587,6.3819561,1376.628,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2021,17411,75126.772,48676.175,6.8861731,1419.119,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2022,17411,80953.783,51426.635,7.1392109,1336.456,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2023,17411,113006.3300304878,95959.50076219512,12.699923795852357,,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2024,17411,119635.53753753754,100200.12462462463,12.811411420901393,,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2025,17411,124064.49479166667,105155.44791666667,13.047842261904767,,17411,100111,5303750,ISSAQUAH SCHOOL DISTRICT
2015,17412,49169.19,26356.84,7.174196,555.452,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2016,17412,52348.92,26482.66,6.842982,563.552,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2017,17412,54102.713,27304.008,6.7566009,598.997,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2018,17412,56855.932,27803.34,6.6367496,616.292,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2019,17412,67408.216,37726.51,6.657153,625.837,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2021,17412,72345.914,43604.386,7.5653758,639.344,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2022,17412,80008.863,46225.706,7.6814173,628.817,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2023,17412,114427.00604229607,90202.7749244713,13.823716001489462,,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2024,17412,118340.5292353823,95037.39580209895,13.970914530343023,,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2025,17412,125393.6616766467,101196.77395209581,14.435029940119763,,17412,100236,5307920,SHORELINE SCHOOL DISTRICT
2015,17414,52581.12,31123.98,7.487679,1701.894,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2016,17414,55000.72,32000.41,7.17683,1771.41,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2017,17414,57011.048,32479.86,6.8416049,1891.584,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2018,17414,56326.239,33415.589,6.782213,1964.294,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2019,17414,68653.755,46334.979,6.6636598,2056.421,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2021,17414,76108.706,49962.032,6.942402,2198.901,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2022,17414,79269.852,50072.055,6.7876488,2190.455,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2023,17414,109844.61036639857,89056.82707774799,11.483869533270092,,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2024,17414,115539.23441734417,93711.96296296296,11.982746163522783,,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2025,17414,119487.03768506057,97988.82862270076,12.189636608344534,,17414,100127,5304230,LAKE WASHINGTON SCHOOL DISTRICT
2015,17415,49419.75,27754.74,6.514125,1787.097,17415,100117,5303960,KENT SCHOOL DISTRICT
2016,17415,51962.26,28646.61,6.292217,1888.412,17415,100117,5303960,KENT SCHOOL DISTRICT
2017,17415,56226.183,30945.44,6.5783223,1931.924,17415,100117,5303960,KENT SCHOOL DISTRICT
2018,17415,54299.488,29816.176,6.3462337,1884.418,17415,100117,5303960,KENT SCHOOL DISTRICT
2019,17415,58459.202,37977.571,6.2592233,1816.946,17415,100117,5303960,KENT SCHOOL DISTRICT
2021,17415,70938.848,45825.87,6.7874858,1914.322,17415,100117,5303960,KENT SCHOOL DISTRICT
2022,17415,73963.244,48810.721,6.7739341,1982.898,17415,100117,5303960,KENT SCHOOL DISTRICT
2023,17415,105867.37836490528,91939.31505483549,11.84127616789099,,17415,100117,5303960,KENT SCHOOL DISTRICT
2024,17415,111470.5302508608,96924.18052139695,11.732562713079481,,17415,100117,5303960,KENT SCHOOL DISTRICT
2025,17415,115920.39090909091,100756.06161616162,12.291313131313132,,17415,100117,5303960,KENT SCHOOL DISTRICT
2015,17417,55893.57,31727.65,8.097737,1261.352,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2016,17417,57455.58,32480.06,7.859316,1308.174,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2017,17417,60679.161,33567.731,7.9130505,1349.762,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2018,17417,64331.15,33840.176,7.68178,1413.067,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2019,17417,73949.501,42423.05,7.4286132,1465.466,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2021,17417,79644.047,45616.061,7.5683426,1563.085,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2022,17417,83326.309,47572.281,7.3125466,1623.835,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2023,17417,113349.68484122229,88310.415817855,12.802875961106183,,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2024,17417,118526.6487804878,92687.44634146341,13.112317056467802,,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2025,17417,122780.51905972046,96371.85959339263,13.586975857687417,,17417,100174,5305910,SHORELINE SCHOOL DISTRICT
2016,17902,59393.33,50670.33,2.5,7,17902,105808,5300334,SUMMIT PUBLIC SCHOOL: SIERRA
2017,17902,60709.938,54577.75,3.75,13,17902,105808,5300334,SUMMIT PUBLIC SCHOOL: SIERRA
2018,17902,61236.409,63724.045,2.6363636,14.809,17902,105808,5300334,SUMMIT PUBLIC SCHOOL: SIERRA
2019,17902,61055.406,64336.406,2.9375,23,17902,105808,5300334,SUMMIT PUBLIC SCHOOL: SIERRA
2021,17902,75932.133,61573.2,3.7833333,24,17902,105808,5300334,SUMMIT PUBLIC SCHOOL: SIERRA
2022,17902,76853.375,41798.344,2.921875,24,17902,105808,5300334,SUMMIT PUBLIC SCHOOL: SIERRA
2023,17902,68923.35294117648,68923.35294117648,2.5294117647058822,,17902,105808,5300334,SUMMIT PUBLIC SCHOOL: SIERRA
2024,17902,91757.07692307692,85393.07692307692,3.1538461538461537,,17902,105808,5300334,SUMMIT PUBLIC SCHOOL: SIERRA
2025,17902,71831.42857142857,71831.42857142857,3.8333333333333335,,17902,105808,5300334,SUMMIT PUBLIC SCHOOL: SIERRA
2018,17905,69930.933,72661.067,4.0666667,11.426,17905,106018,5300343,SUMMIT PUBLIC SCHOOL: ATLAS
2019,17905,58155.313,63228.125,2.734375,20,17905,106018,5300343,SUMMIT PUBLIC SCHOOL: ATLAS
2021,17905,75232.59,51521.872,2.9102564,30,17905,106018,5300343,SUMMIT PUBLIC SCHOOL: ATLAS
2022,17905,78556.617,45824.319,3.287234,34,17905,106018,5300343,SUMMIT PUBLIC SCHOOL: ATLAS
2023,17905,77983.62068965517,78310.3448275862,2.7827586264445863,,17905,106018,5300343,SUMMIT PUBLIC SCHOOL: ATLAS
2024,17905,97000.79310344828,95362.06896551725,4.310344827586207,,17905,106018,5300343,SUMMIT PUBLIC SCHOOL: ATLAS
2025,17905,95549.19047619047,95549.19047619047,5.309523809523809,,17905,106018,5300343,SUMMIT PUBLIC SCHOOL: ATLAS
2016,17908,53727.13,31260.47,2.886667,8,17908,105732,5300335,RAINIER PREP CHARTER SCHOOL DISTRICT
2017,17908,56226.333,43856.81,3.2095238,15.51,17908,105732,5300335,RAINIER PREP CHARTER SCHOOL DISTRICT
2018,17908,53143.333,44749.733,2.4333333,24,17908,105732,5300335,RAINIER PREP CHARTER SCHOOL DISTRICT
2019,17908,57951.343,43166.8,2.9742857,22.8,17908,105732,5300335,RAINIER PREP CHARTER SCHOOL DISTRICT
2021,17908,66247.556,51057.333,3.5083333,26.8,17908,105732,5300335,RAINIER PREP CHARTER SCHOOL DISTRICT
2022,17908,74147.886,61930.029,3.7171429,27.9,17908,105732,5300335,RAINIER PREP CHARTER SCHOOL DISTRICT
2023,17908,76505.96774193548,87732.09677419355,5.229032270369991,,17908,105732,5300335,RAINIER PREP CHARTER SCHOOL DISTRICT
2024,17908,88095.29032258065,88095.2258064516,6.709677419354839,,17908,105732,5300335,RAINIER PREP CHARTER SCHOOL DISTRICT
2025,17908,85983.93939393939,85983.93939393939,5.454545454545454,,17908,105732,5300335,RAINIER PREP CHARTER SCHOOL DISTRICT
2018,17910,44276.103,40900.138,1.6931035,17.09,17910,106046,5300342,GREEN DOT PUBLIC SCHOOLS RAINIER VALLEY
2019,17910,51955.689,42899.178,1.5533333,28.5,17910,106046,5300342,GREEN DOT PUBLIC SCHOOLS RAINIER VALLEY
2021,17910,71639.583,44064.458,3.1916667,16,17910,106046,5300342,GREEN DOT PUBLIC SCHOOLS RAINIER VALLEY
2022,17910,68436.552,51926.034,2.0724138,18.809,17910,106046,5300342,GREEN DOT PUBLIC SCHOOLS RAINIER VALLEY
2023,17910,78529.1052631579,82682.68421052632,3.6315789473684212,,17910,106046,5300342,GREEN DOT PUBLIC SCHOOLS RAINIER VALLEY
2024,17910,86559,87745.5294117647,9.264705882352942,,17910,106046,5300342,GREEN DOT PUBLIC SCHOOLS RAINIER VALLEY
2025,17910,83385.35294117648,88736.41176470589,7.164705882352941,,17910,106046,5300342,GREEN DOT PUBLIC SCHOOLS RAINIER VALLEY
2019,17911,41095.067,47712.067,2.6666667,12,17911,106096,5300345,IMPACT PUBLIC SCHOOLS
2021,17911,55650.967,50512.967,1.94,28,17911,106096,5300345,IMPACT PUBLIC SCHOOLS
2022,17911,42379.067,45605.033,1.6033333,49.6,17911,106096,5300345,IMPACT PUBLIC SCHOOLS
2023,17911,63754.975,64114.2,3.2625,,17911,106096,5300345,IMPACT PUBLIC SCHOOLS
2024,17911,66237.42105263157,66281.8947368421,2.9473684210526314,,17911,106096,5300345,IMPACT PUBLIC SCHOOLS
2025,17911,64506.5,64235.05882352941,2.264705882352941,,17911,106096,5300345,IMPACT PUBLIC SCHOOLS
2021,17916,61678.636,52157.818,3.3636364,10,17916,106254,5300348,IMPACT | SALISH SEA ELEMENTARY
2022,17916,39669.97,42697.303,2.2121212,26.2,17916,106254,5300348,IMPACT | SALISH SEA ELEMENTARY
2023,17916,56531.846153846156,57093.5,3,,17916,106254,5300348,IMPACT | SALISH SEA ELEMENTARY
2024,17916,71383.72,70501.84,2.6,,17916,106254,5300348,IMPACT | SALISH SEA ELEMENTARY
2025,17916,66777.36,71248.12,3.44,,17916,106254,5300348,IMPACT | SALISH SEA ELEMENTARY
2022,17917,76413.571,66793.286,4.8357143,11,17917,106255,5300349,CASCADE: MIDWAY
2023,17917,63119.90476190476,60690.80952380953,4.1000000068119595,,17917,106255,5300349,CASCADE: MIDWAY
2024,17917,46751.5,46751.642857142855,0,,17917,106255,5300349,CASCADE: MIDWAY
2025,17917,73409.4,73409.4,1.1,,17917,106255,5300349,CASCADE: MIDWAY
2024,17919,64026.42857142857,65461.642857142855,2.7142857142857144,,17919,106940,5310172,?
